Sector,MarketCap,Date
Technology,12459450850000,06-7-22
Financial,9595184580000,06-7-22
Healthcare,7298199440000,06-7-22
Communication Services,6551208450000,06-7-22
Consumer Cyclical,5137713020000,06-7-22
Industrials,4608977830000,06-7-22
Energy,3994959190000,06-7-22
Consumer Defensive,3657436500000,06-7-22
Basic Materials,2200365840000,06-7-22
Real Estate,1788843260000,06-7-22
Utilities,1520931460000,06-7-22
